Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
74,01-01-2013 00:00,20,22,4,4,96,4,Each,TRUE,10
75,01-01-2013 00:00,20,20,4,4,96,4,Each,TRUE,10
76,01-01-2013 00:00,20,18,4,4,96,4,Each,TRUE,10
77,01-01-2013 00:00,20,14,4,15,180,15,Each,TRUE,10
78,01-01-2013 00:00,20,11,4,13,65,13,Each,TRUE,10
79,01-01-2013 00:00,20,10,4,15,75,15,Each,TRUE,10
80,01-01-2013 00:00,20,7,4,13,13,13,Each,TRUE,10
81,01-01-2013 00:00,20,1,4,8,80,8,Each,TRUE,10
38,01-01-2013 00:00,18,204,3,28,28,28,Each,TRUE,10
39,01-01-2013 00:00,18,202,3,46,46,46,Each,TRUE,10
40,01-01-2013 00:00,18,201,3,36,36,36,Each,TRUE,10
41,01-01-2013 00:00,18,200,3,35,35,35,Each,TRUE,10
42,01-01-2013 00:00,18,199,3,36,36,36,Each,TRUE,10
43,01-01-2013 00:00,18,198,3,38,38,38,Each,TRUE,10
44,01-01-2013 00:00,18,197,3,30,30,30,Each,TRUE,10
45,01-01-2013 00:00,18,181,3,35,35,35,Each,TRUE,10
46,01-01-2013 00:00,18,180,3,43,43,43,Each,TRUE,10
47,01-01-2013 00:00,18,179,3,41,41,41,Each,TRUE,10
48,01-01-2013 00:00,18,176,3,40,40,40,Each,TRUE,10
49,01-01-2013 00:00,18,175,3,29,29,29,Each,TRUE,10
50,01-01-2013 00:00,18,170,3,42,42,42,Each,TRUE,10
51,01-01-2013 00:00,18,166,3,49,49,49,Each,TRUE,10
52,01-01-2013 00:00,18,165,3,43,43,43,Each,TRUE,10
53,01-01-2013 00:00,18,163,3,38,38,38,Each,TRUE,10
1,01-01-2013 00:00,15,70,1,18,18,18,Packet,TRUE,10
2,01-01-2013 00:00,15,69,1,21,21,21,Packet,TRUE,10
3,01-01-2013 00:00,15,68,1,18,18,18,Packet,TRUE,10
82,01-01-2013 00:00,23,162,5,87,87,87,Each,TRUE,10
83,01-01-2013 00:00,23,161,5,95,95,95,Each,TRUE,10
84,01-01-2013 00:00,23,157,5,95,95,95,Each,TRUE,10
85,01-01-2013 00:00,23,156,5,106,106,106,Each,TRUE,10
86,01-01-2013 00:00,23,153,5,48,48,48,Each,TRUE,10
87,01-01-2013 00:00,23,150,5,43,43,43,Each,TRUE,10
88,01-01-2013 00:00,23,149,5,57,57,57,Each,TRUE,10
89,01-01-2013 00:00,23,148,5,59,59,59,Each,TRUE,10
90,01-01-2013 00:00,25,218,6,83,83,83,Each,TRUE,10
91,01-01-2013 00:00,25,215,6,99,99,99,Each,TRUE,10
92,01-01-2013 00:00,25,214,6,98,98,98,Each,TRUE,10
93,01-01-2013 00:00,25,213,6,102,102,102,Each,TRUE,10
94,01-01-2013 00:00,25,211,6,96,96,96,Each,TRUE,10
115,02-01-2013 00:00,18,192,8,29,29,29,Each,TRUE,10
116,02-01-2013 00:00,18,191,8,42,42,42,Each,TRUE,10
117,02-01-2013 00:00,18,182,8,31,31,31,Each,TRUE,10
118,02-01-2013 00:00,18,174,8,44,44,44,Each,TRUE,10
136,02-01-2013 00:00,23,160,10,83,83,83,Each,TRUE,10
137,02-01-2013 00:00,25,219,11,88,88,88,Each,TRUE,10
138,02-01-2013 00:00,25,217,11,15,150,15,Carton,TRUE,10
139,02-01-2013 00:00,25,205,11,196,196,196,Packet,TRUE,10
119,02-01-2013 00:00,20,66,9,8,80,8,Each,TRUE,10
120,02-01-2013 00:00,20,60,9,15,150,15,Each,TRUE,10
121,02-01-2013 00:00,20,42,9,5,125,5,Each,TRUE,10
122,02-01-2013 00:00,20,34,9,11,275,11,Each,TRUE,10
123,02-01-2013 00:00,20,32,9,7,175,7,Each,TRUE,10
124,02-01-2013 00:00,20,31,9,9,234,9,Each,TRUE,10
126,02-01-2013 00:00,20,24,9,16,384,16,Each,TRUE,10
127,02-01-2013 00:00,20,21,9,3,72,3,Each,TRUE,10
128,02-01-2013 00:00,20,20,9,2,48,2,Each,TRUE,10
129,02-01-2013 00:00,20,17,9,3,30,3,Each,TRUE,10
130,02-01-2013 00:00,20,15,9,11,110,11,Each,TRUE,10
131,02-01-2013 00:00,20,13,9,13,156,13,Each,TRUE,10
132,02-01-2013 00:00,20,9,9,16,160,16,Each,TRUE,10
133,02-01-2013 00:00,20,8,9,15,150,15,Each,TRUE,10
134,02-01-2013 00:00,20,6,9,11,11,11,Each,TRUE,10
135,02-01-2013 00:00,20,4,9,5,50,5,Each,TRUE,10
151,03-01-2013 00:00,20,67,14,11,110,11,Each,TRUE,10
152,03-01-2013 00:00,20,65,14,24,240,24,Each,TRUE,10
153,03-01-2013 00:00,20,61,14,5,50,5,Each,TRUE,10
154,03-01-2013 00:00,20,51,14,6,60,6,Each,TRUE,10
155,03-01-2013 00:00,20,47,14,8,80,8,Each,TRUE,10
156,03-01-2013 00:00,20,45,14,10,10,10,Each,TRUE,10
157,03-01-2013 00:00,20,44,14,23,23,23,Each,TRUE,10
158,03-01-2013 00:00,20,43,14,4,100,4,Each,TRUE,10
159,03-01-2013 00:00,20,41,14,7,175,7,Each,TRUE,10
160,03-01-2013 00:00,20,35,14,17,425,17,Each,TRUE,10
161,03-01-2013 00:00,20,33,14,23,575,23,Each,TRUE,10
162,03-01-2013 00:00,20,31,14,4,104,4,Each,TRUE,10
163,03-01-2013 00:00,20,30,14,4,80,4,Each,TRUE,10
164,03-01-2013 00:00,20,19,14,6,144,6,Each,TRUE,10
165,03-01-2013 00:00,20,17,14,6,60,6,Each,TRUE,10
166,03-01-2013 00:00,20,3,14,9,90,9,Each,TRUE,10
149,03-01-2013 00:00,18,188,13,26,26,26,Each,TRUE,10
150,03-01-2013 00:00,18,187,13,32,32,32,Each,TRUE,10
167,03-01-2013 00:00,23,152,15,47,47,47,Each,TRUE,10
168,03-01-2013 00:00,23,146,15,42,42,42,Each,TRUE,10
169,03-01-2013 00:00,25,216,16,104,104,104,Each,TRUE,10
170,03-01-2013 00:00,25,210,16,111,111,111,Each,TRUE,10
171,03-01-2013 00:00,25,207,16,99,99,99,Each,TRUE,10
178,04-01-2013 00:00,18,203,18,33,33,33,Each,TRUE,10
179,04-01-2013 00:00,18,167,18,31,31,31,Each,TRUE,10
180,04-01-2013 00:00,20,63,19,5,50,5,Each,TRUE,10
181,04-01-2013 00:00,20,59,19,12,120,12,Each,TRUE,10
182,04-01-2013 00:00,20,46,19,7,7,7,Each,TRUE,10
183,04-01-2013 00:00,20,40,19,9,225,9,Each,TRUE,10
184,04-01-2013 00:00,20,12,19,13,156,13,Each,TRUE,10
185,04-01-2013 00:00,20,2,19,8,80,8,Each,TRUE,10
186,04-01-2013 00:00,23,151,20,50,50,50,Each,TRUE,10
208,07-01-2013 00:00,18,193,27,26,26,26,Each,TRUE,10
209,07-01-2013 00:00,18,186,27,35,35,35,Each,TRUE,10
210,07-01-2013 00:00,18,185,27,40,40,40,Each,TRUE,10
211,07-01-2013 00:00,18,184,27,27,27,27,Each,TRUE,10
212,07-01-2013 00:00,18,173,27,31,31,31,Each,TRUE,10
213,07-01-2013 00:00,18,169,27,26,26,26,Each,TRUE,10
215,07-01-2013 00:00,23,159,29,83,83,83,Each,TRUE,10
216,07-01-2013 00:00,25,208,30,101,101,101,Each,TRUE,10
217,07-01-2013 00:00,25,206,30,97,97,97,Each,TRUE,10
192,05-01-2013 00:00,18,172,22,35,35,35,Each,TRUE,10
193,05-01-2013 00:00,20,59,23,8,80,8,Each,TRUE,10
194,05-01-2013 00:00,20,43,23,13,325,13,Each,TRUE,10
195,05-01-2013 00:00,20,40,23,2,50,2,Each,TRUE,10
196,05-01-2013 00:00,20,28,23,11,396,11,Each,TRUE,10
198,05-01-2013 00:00,20,2,23,5,50,5,Each,TRUE,10
199,05-01-2013 00:00,23,155,24,83,83,83,Each,TRUE,10
201,05-01-2013 00:00,25,209,25,102,102,102,Each,TRUE,10
983,24-05-2013 00:00,20,21,243,4,96,4,Each,TRUE,10
1036,03-06-2013 00:00,20,21,258,12,288,12,Each,TRUE,10
1045,04-06-2013 00:00,20,21,260,6,144,6,Each,TRUE,10
1054,05-06-2013 00:00,20,21,262,8,192,8,Each,TRUE,10
1063,06-06-2013 00:00,20,21,264,2,48,2,Each,TRUE,10
1209,29-06-2013 00:00,20,21,304,11,264,11,Each,TRUE,10
1241,04-07-2013 00:00,20,21,312,5,120,5,Each,TRUE,10
1255,06-07-2013 00:00,20,21,316,4,96,4,Each,TRUE,10
221,09-01-2013 00:00,18,171,33,28,28,28,Each,TRUE,10
229,10-01-2013 00:00,18,164,37,32,32,32,Each,TRUE,10
234,11-01-2013 00:00,18,195,40,26,26,26,Each,TRUE,10
235,11-01-2013 00:00,18,190,40,27,27,27,Each,TRUE,10
236,11-01-2013 00:00,18,189,40,42,42,42,Each,TRUE,10
237,11-01-2013 00:00,18,168,40,28,28,28,Each,TRUE,10
245,14-01-2013 00:00,18,178,44,33,33,33,Each,TRUE,10
252,15-01-2013 00:00,18,194,48,33,33,33,Each,TRUE,10
253,15-01-2013 00:00,18,183,48,33,33,33,Each,TRUE,10
269,18-01-2013 00:00,18,177,53,32,32,32,Each,TRUE,10
271,19-01-2013 00:00,18,196,55,31,31,31,Each,TRUE,10
219,08-01-2013 00:00,20,5,31,9,9,9,Each,TRUE,10
223,09-01-2013 00:00,20,5,34,9,9,9,Each,TRUE,10
224,09-01-2013 00:00,23,147,35,55,55,55,Each,TRUE,10
247,14-01-2013 00:00,23,158,46,92,92,92,Each,TRUE,10
254,15-01-2013 00:00,23,154,49,88,88,88,Each,TRUE,10
299,26-01-2013 00:00,23,145,62,43,43,43,Each,TRUE,10
200,05-01-2013 00:00,25,212,25,204,204,204,Packet,TRUE,10
7317,02-01-2016 00:00,14,220,1822,19,228,19,Carton,TRUE,10
7323,03-01-2016 00:00,14,223,1824,15,360,15,Carton,TRUE,10
7324,03-01-2016 00:00,14,222,1824,15,360,15,Carton,TRUE,10
7325,04-01-2016 00:00,14,221,1825,18,432,18,Carton,TRUE,10
7326,04-01-2016 00:00,14,223,1825,26,624,26,Carton,TRUE,10
7327,04-01-2016 00:00,14,222,1825,16,384,16,Carton,TRUE,10
7337,05-01-2016 00:00,14,225,1828,14,336,14,Carton,TRUE,10
7338,05-01-2016 00:00,14,224,1828,23,552,23,Carton,TRUE,10
7348,06-01-2016 00:00,14,227,1831,30,720,30,Carton,TRUE,10
7349,06-01-2016 00:00,14,226,1831,45,1080,45,Carton,TRUE,10
142,03-01-2013 00:00,17,112,12,6,6,6,Each,TRUE,10
143,03-01-2013 00:00,17,106,12,6,6,6,Each,TRUE,10
144,03-01-2013 00:00,17,101,12,27,27,27,Each,TRUE,10
145,03-01-2013 00:00,17,100,12,36,36,36,Each,TRUE,10
146,03-01-2013 00:00,17,91,12,27,27,27,Each,TRUE,10
147,03-01-2013 00:00,17,81,12,8,96,8,Packet,TRUE,10
174,04-01-2013 00:00,17,89,17,21,21,21,Each,TRUE,10
175,04-01-2013 00:00,17,88,17,24,24,24,Each,TRUE,10
189,05-01-2013 00:00,17,114,21,8,8,8,Each,TRUE,10
190,05-01-2013 00:00,17,85,21,21,21,21,Each,TRUE,10
204,07-01-2013 00:00,17,93,26,23,23,23,Each,TRUE,10
205,07-01-2013 00:00,17,92,26,34,34,34,Each,TRUE,10
206,07-01-2013 00:00,17,84,26,22,22,22,Each,TRUE,10
207,07-01-2013 00:00,17,80,26,26,312,26,Packet,TRUE,10
227,10-01-2013 00:00,17,98,36,22,22,22,Each,TRUE,10
228,10-01-2013 00:00,17,96,36,23,23,23,Each,TRUE,10
105,02-01-2013 00:00,17,117,7,9,9,9,Each,TRUE,10
106,02-01-2013 00:00,17,115,7,14,14,14,Each,TRUE,10
107,02-01-2013 00:00,17,113,7,8,8,8,Each,TRUE,10
108,02-01-2013 00:00,17,108,7,8,8,8,Each,TRUE,10
109,02-01-2013 00:00,17,104,7,8,8,8,Each,TRUE,10
110,02-01-2013 00:00,17,103,7,10,10,10,Each,TRUE,10
111,02-01-2013 00:00,17,102,7,31,31,31,Each,TRUE,10
112,02-01-2013 00:00,17,90,7,32,32,32,Each,TRUE,10
113,02-01-2013 00:00,17,87,7,30,30,30,Each,TRUE,10
114,02-01-2013 00:00,17,83,7,25,25,25,Each,TRUE,10
20,01-01-2013 00:00,17,118,2,6,6,6,Each,TRUE,10
21,01-01-2013 00:00,17,116,2,10,10,10,Each,TRUE,10
22,01-01-2013 00:00,17,111,2,16,16,16,Each,TRUE,10
23,01-01-2013 00:00,17,110,2,12,12,12,Each,TRUE,10
24,01-01-2013 00:00,17,109,2,7,7,7,Each,TRUE,10
25,01-01-2013 00:00,17,107,2,6,6,6,Each,TRUE,10
26,01-01-2013 00:00,17,105,2,11,11,11,Each,TRUE,10
27,01-01-2013 00:00,17,99,2,22,22,22,Each,TRUE,10
28,01-01-2013 00:00,17,97,2,25,25,25,Each,TRUE,10
29,01-01-2013 00:00,17,95,2,22,22,22,Each,TRUE,10
30,01-01-2013 00:00,17,94,2,24,24,24,Each,TRUE,10
31,01-01-2013 00:00,17,86,2,23,23,23,Each,TRUE,10
32,01-01-2013 00:00,17,82,2,23,276,23,Packet,TRUE,10
33,01-01-2013 00:00,17,79,2,16,192,16,Packet,TRUE,10
4,01-01-2013 00:00,17,144,2,8,96,8,Carton,TRUE,10
8,01-01-2013 00:00,17,139,2,7,84,7,Carton,TRUE,10
9,01-01-2013 00:00,17,136,2,3,36,3,Carton,TRUE,10
10,01-01-2013 00:00,17,135,2,5,60,5,Carton,TRUE,10
12,01-01-2013 00:00,17,132,2,9,108,9,Carton,TRUE,10
13,01-01-2013 00:00,17,131,2,6,72,6,Carton,TRUE,10
14,01-01-2013 00:00,17,128,2,6,72,6,Carton,TRUE,10
15,01-01-2013 00:00,17,126,2,9,108,9,Carton,TRUE,10
18,01-01-2013 00:00,17,121,2,14,168,14,Carton,TRUE,10
19,01-01-2013 00:00,17,120,2,14,168,14,Carton,TRUE,10
34,01-01-2013 00:00,17,74,2,16,192,16,Carton,TRUE,10
35,01-01-2013 00:00,17,73,2,17,204,17,Carton,TRUE,10
36,01-01-2013 00:00,17,72,2,14,168,14,Carton,TRUE,10
37,01-01-2013 00:00,17,71,2,12,144,12,Carton,TRUE,10
96,02-01-2013 00:00,17,141,7,4,48,4,Carton,TRUE,10
97,02-01-2013 00:00,17,138,7,3,36,3,Carton,TRUE,10
98,02-01-2013 00:00,17,133,7,5,60,5,Carton,TRUE,10
99,02-01-2013 00:00,17,130,7,6,72,6,Carton,TRUE,10
100,02-01-2013 00:00,17,129,7,6,72,6,Carton,TRUE,10
101,02-01-2013 00:00,17,127,7,14,168,14,Carton,TRUE,10
103,02-01-2013 00:00,17,124,7,19,228,19,Carton,TRUE,10
104,02-01-2013 00:00,17,123,7,24,288,24,Carton,TRUE,10
141,03-01-2013 00:00,17,119,12,5,60,5,Carton,TRUE,10
148,03-01-2013 00:00,17,77,12,18,216,18,Carton,TRUE,10
173,04-01-2013 00:00,17,137,17,12,144,12,Carton,TRUE,10
176,04-01-2013 00:00,17,78,17,16,192,16,Carton,TRUE,10
177,04-01-2013 00:00,17,75,17,13,156,13,Carton,TRUE,10
188,05-01-2013 00:00,17,137,21,6,72,6,Carton,TRUE,10
191,05-01-2013 00:00,17,76,21,18,216,18,Carton,TRUE,10
348,06-02-2013 00:00,17,140,73,3,36,3,Carton,TRUE,10
359,08-02-2013 00:00,17,140,75,3,36,3,Carton,TRUE,10
726,13-04-2013 00:00,17,140,175,3,36,3,Carton,TRUE,10
1297,13-07-2013 00:00,17,140,327,3,36,3,Carton,TRUE,10
1643,07-09-2013 00:00,17,140,421,3,36,3,Carton,TRUE,10
2076,16-11-2013 00:00,17,140,535,3,36,3,Carton,TRUE,10
4093,27-09-2014 00:00,17,140,1047,3,36,3,Carton,TRUE,10
4143,04-10-2014 00:00,17,140,1059,3,36,3,Carton,TRUE,10
4443,15-11-2014 00:00,17,140,1131,3,36,3,Carton,TRUE,10
4543,29-11-2014 00:00,17,140,1155,3,36,3,Carton,TRUE,10
7724,27-02-2016 00:00,17,140,1921,3,36,3,Carton,TRUE,10
7,01-01-2013 00:00,17,140,2,2,24,2,Carton,TRUE,10
308,29-01-2013 00:00,17,140,65,2,24,2,Carton,TRUE,10
320,31-01-2013 00:00,17,140,68,7,84,7,Carton,TRUE,10
326,01-02-2013 00:00,17,140,69,10,120,10,Carton,TRUE,10
336,04-02-2013 00:00,17,140,71,6,72,6,Carton,TRUE,10
342,05-02-2013 00:00,17,140,72,5,60,5,Carton,TRUE,10
363,09-02-2013 00:00,17,140,76,27,324,27,Carton,TRUE,10
368,11-02-2013 00:00,17,140,77,30,360,30,Carton,TRUE,10
374,12-02-2013 00:00,17,140,78,28,336,28,Carton,TRUE,10
380,13-02-2013 00:00,17,140,79,26,312,26,Carton,TRUE,10
387,14-02-2013 00:00,17,140,81,33,396,33,Carton,TRUE,10
394,15-02-2013 00:00,17,140,83,29,348,29,Carton,TRUE,10
400,16-02-2013 00:00,17,140,85,6,72,6,Carton,TRUE,10
404,18-02-2013 00:00,17,140,86,35,420,35,Carton,TRUE,10
411,19-02-2013 00:00,17,140,88,35,420,35,Carton,TRUE,10
418,20-02-2013 00:00,17,140,90,31,372,31,Carton,TRUE,10
425,21-02-2013 00:00,17,140,92,27,324,27,Carton,TRUE,10
432,22-02-2013 00:00,17,140,94,29,348,29,Carton,TRUE,10
443,25-02-2013 00:00,17,140,98,30,360,30,Carton,TRUE,10
450,26-02-2013 00:00,17,140,100,26,312,26,Carton,TRUE,10
457,27-02-2013 00:00,17,140,102,22,264,22,Carton,TRUE,10
464,28-02-2013 00:00,17,140,104,18,216,18,Carton,TRUE,10
471,01-03-2013 00:00,17,140,106,20,240,20,Carton,TRUE,10
478,02-03-2013 00:00,17,140,108,15,180,15,Carton,TRUE,10
483,04-03-2013 00:00,17,140,109,50,600,50,Carton,TRUE,10
490,05-03-2013 00:00,17,140,111,47,564,47,Carton,TRUE,10
497,06-03-2013 00:00,17,140,113,47,564,47,Carton,TRUE,10
504,07-03-2013 00:00,17,140,115,43,516,43,Carton,TRUE,10
511,08-03-2013 00:00,17,140,117,39,468,39,Carton,TRUE,10
519,11-03-2013 00:00,17,140,120,33,396,33,Carton,TRUE,10
526,12-03-2013 00:00,17,140,122,37,444,37,Carton,TRUE,10
533,13-03-2013 00:00,17,140,124,34,408,34,Carton,TRUE,10
540,14-03-2013 00:00,17,140,126,30,360,30,Carton,TRUE,10
547,15-03-2013 00:00,17,140,128,40,480,40,Carton,TRUE,10
560,18-03-2013 00:00,17,140,131,37,444,37,Carton,TRUE,10
567,19-03-2013 00:00,17,140,133,42,504,42,Carton,TRUE,10
575,20-03-2013 00:00,17,140,135,60,720,60,Carton,TRUE,10
583,21-03-2013 00:00,17,140,137,59,708,59,Carton,TRUE,10
591,22-03-2013 00:00,17,140,139,64,768,64,Carton,TRUE,10
600,25-03-2013 00:00,17,140,142,58,696,58,Carton,TRUE,10
608,26-03-2013 00:00,17,140,144,54,648,54,Carton,TRUE,10
616,27-03-2013 00:00,17,140,146,50,600,50,Carton,TRUE,10
624,28-03-2013 00:00,17,140,148,49,588,49,Carton,TRUE,10
632,29-03-2013 00:00,17,140,150,45,540,45,Carton,TRUE,10
639,30-03-2013 00:00,17,140,152,6,72,6,Carton,TRUE,10
644,01-04-2013 00:00,17,140,153,54,648,54,Carton,TRUE,10
652,02-04-2013 00:00,17,140,155,55,660,55,Carton,TRUE,10
660,03-04-2013 00:00,17,140,157,58,696,58,Carton,TRUE,10
668,04-04-2013 00:00,17,140,159,66,792,66,Carton,TRUE,10
676,05-04-2013 00:00,17,140,161,69,828,69,Carton,TRUE,10
687,08-04-2013 00:00,17,140,165,71,852,71,Carton,TRUE,10
695,09-04-2013 00:00,17,140,167,67,804,67,Carton,TRUE,10
703,10-04-2013 00:00,17,140,169,67,804,67,Carton,TRUE,10
711,11-04-2013 00:00,17,140,171,63,756,63,Carton,TRUE,10
719,12-04-2013 00:00,17,140,173,60,720,60,Carton,TRUE,10
731,15-04-2013 00:00,17,140,176,67,804,67,Carton,TRUE,10
739,16-04-2013 00:00,17,140,178,86,1032,86,Carton,TRUE,10
747,17-04-2013 00:00,17,140,180,82,984,82,Carton,TRUE,10
755,18-04-2013 00:00,17,140,182,102,1224,102,Carton,TRUE,10
763,19-04-2013 00:00,17,140,184,112,1344,112,Carton,TRUE,10
774,22-04-2013 00:00,17,140,188,113,1356,113,Carton,TRUE,10
782,23-04-2013 00:00,17,140,190,117,1404,117,Carton,TRUE,10
790,24-04-2013 00:00,17,140,192,113,1356,113,Carton,TRUE,10
798,25-04-2013 00:00,17,140,194,116,1392,116,Carton,TRUE,10
806,26-04-2013 00:00,17,140,196,116,1392,116,Carton,TRUE,10
813,27-04-2013 00:00,17,140,198,8,96,8,Carton,TRUE,10
818,29-04-2013 00:00,17,140,200,116,1392,116,Carton,TRUE,10
826,30-04-2013 00:00,17,140,202,114,1368,114,Carton,TRUE,10
834,01-05-2013 00:00,17,140,204,110,1320,110,Carton,TRUE,10
842,02-05-2013 00:00,17,140,206,106,1272,106,Carton,TRUE,10
850,03-05-2013 00:00,17,140,208,102,1224,102,Carton,TRUE,10
860,06-05-2013 00:00,17,140,211,96,1152,96,Carton,TRUE,10
868,07-05-2013 00:00,17,140,213,100,1200,100,Carton,TRUE,10
876,08-05-2013 00:00,17,140,215,116,1392,116,Carton,TRUE,10
884,09-05-2013 00:00,17,140,217,118,1416,118,Carton,TRUE,10
892,10-05-2013 00:00,17,140,219,124,1488,124,Carton,TRUE,10
902,13-05-2013 00:00,17,140,222,118,1416,118,Carton,TRUE,10
910,14-05-2013 00:00,17,140,224,114,1368,114,Carton,TRUE,10
918,15-05-2013 00:00,17,140,226,115,1380,115,Carton,TRUE,10
926,16-05-2013 00:00,17,140,228,119,1428,119,Carton,TRUE,10
934,17-05-2013 00:00,17,140,230,115,1380,115,Carton,TRUE,10
946,20-05-2013 00:00,17,140,234,116,1392,116,Carton,TRUE,10
954,21-05-2013 00:00,17,140,236,138,1656,138,Carton,TRUE,10
962,22-05-2013 00:00,17,140,238,134,1608,134,Carton,TRUE,10
970,23-05-2013 00:00,17,140,240,132,1584,132,Carton,TRUE,10
978,24-05-2013 00:00,17,140,242,132,1584,132,Carton,TRUE,10
989,27-05-2013 00:00,17,140,246,124,1488,124,Carton,TRUE,10
997,28-05-2013 00:00,17,140,248,139,1668,139,Carton,TRUE,10
1005,29-05-2013 00:00,17,140,250,135,1620,135,Carton,TRUE,10
1013,30-05-2013 00:00,17,140,252,141,1692,141,Carton,TRUE,10
1021,31-05-2013 00:00,17,140,254,137,1644,137,Carton,TRUE,10
1031,03-06-2013 00:00,17,140,257,152,1824,152,Carton,TRUE,10
1040,04-06-2013 00:00,17,140,259,175,2100,175,Carton,TRUE,10
1049,05-06-2013 00:00,17,140,261,189,2268,189,Carton,TRUE,10
1058,06-06-2013 00:00,17,140,263,185,2220,185,Carton,TRUE,10
1067,07-06-2013 00:00,17,140,265,190,2280,190,Carton,TRUE,10
1079,10-06-2013 00:00,17,140,269,196,2352,196,Carton,TRUE,10
1087,11-06-2013 00:00,17,140,271,205,2460,205,Carton,TRUE,10
1095,12-06-2013 00:00,17,140,273,201,2412,201,Carton,TRUE,10
1103,13-06-2013 00:00,17,140,275,200,2400,200,Carton,TRUE,10
1111,14-06-2013 00:00,17,140,277,198,2376,198,Carton,TRUE,10
1117,15-06-2013 00:00,17,140,279,4,48,4,Carton,TRUE,10
1121,17-06-2013 00:00,17,140,281,197,2364,197,Carton,TRUE,10
1129,18-06-2013 00:00,17,140,283,208,2496,208,Carton,TRUE,10
1137,19-06-2013 00:00,17,140,285,214,2568,214,Carton,TRUE,10
1145,20-06-2013 00:00,17,140,287,210,2520,210,Carton,TRUE,10
1153,21-06-2013 00:00,17,140,289,206,2472,206,Carton,TRUE,10
1167,24-06-2013 00:00,17,140,293,206,2472,206,Carton,TRUE,10
1175,25-06-2013 00:00,17,140,295,208,2496,208,Carton,TRUE,10
1183,26-06-2013 00:00,17,140,297,204,2448,204,Carton,TRUE,10
1191,27-06-2013 00:00,17,140,299,203,2436,203,Carton,TRUE,10
1199,28-06-2013 00:00,17,140,301,199,2388,199,Carton,TRUE,10
1212,01-07-2013 00:00,17,140,305,191,2292,191,Carton,TRUE,10
1220,02-07-2013 00:00,17,140,307,192,2304,192,Carton,TRUE,10
1228,03-07-2013 00:00,17,140,309,188,2256,188,Carton,TRUE,10
1236,04-07-2013 00:00,17,140,311,192,2304,192,Carton,TRUE,10
1245,05-07-2013 00:00,17,140,313,207,2484,207,Carton,TRUE,10
1251,06-07-2013 00:00,17,140,315,6,72,6,Carton,TRUE,10
1258,08-07-2013 00:00,17,140,317,211,2532,211,Carton,TRUE,10
1266,09-07-2013 00:00,17,140,319,211,2532,211,Carton,TRUE,10
1274,10-07-2013 00:00,17,140,321,207,2484,207,Carton,TRUE,10
1282,11-07-2013 00:00,17,140,323,203,2436,203,Carton,TRUE,10
1290,12-07-2013 00:00,17,140,325,209,2508,209,Carton,TRUE,10
1301,15-07-2013 00:00,17,140,329,217,2604,217,Carton,TRUE,10
1309,16-07-2013 00:00,17,140,331,218,2616,218,Carton,TRUE,10
1317,17-07-2013 00:00,17,140,333,214,2568,214,Carton,TRUE,10
1325,18-07-2013 00:00,17,140,335,236,2832,236,Carton,TRUE,10
1333,19-07-2013 00:00,17,140,337,232,2784,232,Carton,TRUE,10
1343,22-07-2013 00:00,17,140,340,226,2712,226,Carton,TRUE,10
1351,23-07-2013 00:00,17,140,342,244,2928,244,Carton,TRUE,10
1359,24-07-2013 00:00,17,140,344,262,3144,262,Carton,TRUE,10
1367,25-07-2013 00:00,17,140,346,266,3192,266,Carton,TRUE,10
1375,26-07-2013 00:00,17,140,348,264,3168,264,Carton,TRUE,10
1387,29-07-2013 00:00,17,140,351,258,3096,258,Carton,TRUE,10
1395,30-07-2013 00:00,17,140,353,266,3192,266,Carton,TRUE,10
1403,31-07-2013 00:00,17,140,355,265,3180,265,Carton,TRUE,10
1411,01-08-2013 00:00,17,140,357,268,3216,268,Carton,TRUE,10
1419,02-08-2013 00:00,17,140,359,264,3168,264,Carton,TRUE,10
1430,05-08-2013 00:00,17,140,363,256,3072,256,Carton,TRUE,10
1438,06-08-2013 00:00,17,140,365,258,3096,258,Carton,TRUE,10
1446,07-08-2013 00:00,17,140,367,273,3276,273,Carton,TRUE,10
1454,08-08-2013 00:00,17,140,369,273,3276,273,Carton,TRUE,10
1462,09-08-2013 00:00,17,140,371,272,3264,272,Carton,TRUE,10
1473,12-08-2013 00:00,17,140,375,284,3408,284,Carton,TRUE,10
1481,13-08-2013 00:00,17,140,377,282,3384,282,Carton,TRUE,10
1489,14-08-2013 00:00,17,140,379,278,3336,278,Carton,TRUE,10
1497,15-08-2013 00:00,17,140,381,274,3288,274,Carton,TRUE,10
1505,16-08-2013 00:00,17,140,383,270,3240,270,Carton,TRUE,10
1518,19-08-2013 00:00,17,140,387,262,3144,262,Carton,TRUE,10
1526,20-08-2013 00:00,17,140,389,263,3156,263,Carton,TRUE,10
1534,21-08-2013 00:00,17,140,391,287,3444,287,Carton,TRUE,10
1542,22-08-2013 00:00,17,140,393,289,3468,289,Carton,TRUE,10
1550,23-08-2013 00:00,17,140,395,285,3420,285,Carton,TRUE,10
1561,26-08-2013 00:00,17,140,399,291,3492,291,Carton,TRUE,10
1569,27-08-2013 00:00,17,140,401,291,3492,291,Carton,TRUE,10
1577,28-08-2013 00:00,17,140,403,287,3444,287,Carton,TRUE,10
